0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:1.7971014492753623 9:3.6494845360824740 10:0.9705882352941176 11:1.0000000000000000 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8872727272727272 18:0.8351930934680212 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.5056179775280899 25:0.3657657657657658 26:0.1729323308270677 27:27.0000000000000000 28:0.7118943185248712 29:12.6804092027392290 30:12.3054994000888570
0.6286667561139961 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.0062111801242235 8:1.9285714285714286 9:3.6808510638297873 10:1.0000000000000000 11:1.0000000000000000 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.9157509157509158 18:0.8995982495157472 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:27.0000000000000000 28:0.8222483844497950 29:13.2129162662381670 30:13.0457580214731180
0.6758633622196978 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.2413793103448276 8:1.8592964824120604 9:6.3636363636363630 10:1.0000000000000000 11:1.0230769230769230 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.8890909090909092 18:0.8803306945863125 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:17.0000000000000000 28:0.7606269708759165 29:13.2000842119495000 30:13.1303800847208530
0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.0439560439560440 9:3.7204301075268815 10:0.9705882352941176 11:1.0487804878048780 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8858695652173914 18:0.8344030558781048 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7141670713312499 25:0.6210777091671663 26:0.5654013514770158 27:17.0000000000000000 28:0.6905141230843564 29:12.8450431454239400 30:12.6506263936963150
0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.1904761904761907 9:15.3913043478260880 10:0.9705882352941176 11:1.0218978102189782 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8941605839416058 18:0.8790434148968751 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7598436705112638 25:0.6861560329993063 26:0.6378028978867999 27:17.0000000000000000 28:0.6348405721897440 29:12.8685379519346300 30:12.7324258075227380
0.6913275482834846 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.1904761904761907 9:15.3913043478260880 10:0.9705882352941176 11:1.0218978102189782 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8941605839416058 18:0.8790434148968751 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7598436705112638 25:0.6861560329993063 26:0.6378028978867999 27:17.0000000000000000 28:0.6348405721897440 29:12.8685379519346300 30:12.7324258075227380
0.9283572412460657 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.2413793103448276 8:1.8592964824120604 9:6.3636363636363630 10:1.0000000000000000 11:1.0230769230769230 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.8890909090909092 18:0.8803306945863125 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:17.0000000000000000 28:0.7606269708759165 29:13.2000842119495000 30:13.1303800847208530
0.6913275482834846 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.0316742081447965 8:1.7830188679245282 9:3.6808510638297873 10:1.0000000000000000 11:1.0000000000000000 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.9888888888888889 18:0.9818007662835249 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:16.0000000000000000 28:0.9583742551663159 29:13.1882115662764200 30:13.0390217916767150
0.9283572412460657 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.0000000000000000 8:1.7830188679245282 9:3.6808510638297873 10:1.0000000000000000 11:1.0000000000000000 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:1.0000000000000000 18:1.0000000000000000 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:0.0000000000000000 28:1.0000000000000000 29:13.1884792206110100 30:13.0399362147856300
0.6286667561139961 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.2965517241379310 8:1.8407960199004976 9:6.3636363636363630 10:1.0000000000000000 11:1.0191570881226053 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.8905109489051095 18:0.8811518808320719 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:27.0000000000000000 28:0.7476624134785246 29:13.2027666010265750 30:13.1293320522119600
0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.0552486187845305 9:3.9294117647058820 10:0.9705882352941176 11:1.0526315789473684 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8872727272727272 18:0.8351930934680212 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7081523613156295 25:0.6158786423709706 26:0.5644128184476483 27:27.0000000000000000 28:0.6942584699004320 29:12.8423112134536230 30:12.6340057608732380
0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:1.7971014492753623 9:3.6494845360824740 10:0.9705882352941176 11:1.0000000000000000 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8872727272727272 18:0.8351930934680212 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.5056179775280899 25:0.3657657657657658 26:0.1729323308270677 27:27.0000000000000000 28:0.7118943185248712 29:12.6804092027392290 30:12.3054994000888570
0.6286667561139961 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.0062111801242235 8:1.9285714285714286 9:3.6808510638297873 10:1.0000000000000000 11:1.0000000000000000 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.9157509157509158 18:0.8995982495157472 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:27.0000000000000000 28:0.8222483844497950 29:13.2129162662381670 30:13.0457580214731180
0.6758633622196978 1:1.0000000000000000 2:1.0000000000000000 3:1.0000000000000000 4:1.0000000000000000 5:1.0000000000000000 6:1.0000000000000000 7:1.2413793103448276 8:1.8592964824120604 9:6.3636363636363630 10:1.0000000000000000 11:1.0230769230769230 12:1.0000000000000000 13:1.0000000000000000 14:1.0000000000000000 15:1.0000000000000000 16:1.0000000000000000 17:0.8890909090909092 18:0.8803306945863125 19:1.0000000000000000 20:1.0000000000000000 21:1.0000000000000000 22:1.0000000000000000 23:1.0000000000000000 24:1.0000000000000000 25:1.0000000000000000 26:1.0000000000000000 27:17.0000000000000000 28:0.7606269708759165 29:13.2000842119495000 30:13.1303800847208530
0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.0439560439560440 9:3.7204301075268815 10:0.9705882352941176 11:1.0487804878048780 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8858695652173914 18:0.8344030558781048 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7141670713312499 25:0.6210777091671663 26:0.5654013514770158 27:17.0000000000000000 28:0.6905141230843564 29:12.8450431454239400 30:12.6506263936963150
0.6286667561139961 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.1904761904761907 9:15.3913043478260880 10:0.9705882352941176 11:1.0218978102189782 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8941605839416058 18:0.8790434148968751 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7598436705112638 25:0.6861560329993063 26:0.6378028978867999 27:17.0000000000000000 28:0.6348405721897440 29:12.8685379519346300 30:12.7324258075227380
0.6913275482834846 1:0.9292929292929293 2:0.8888888888888888 3:1.0000000000000000 4:0.8888888888888888 5:0.8888888888888888 6:0.9117647058823529 7:1.3333333333333333 8:2.1904761904761907 9:15.3913043478260880 10:0.9705882352941176 11:1.0218978102189782 12:0.8989898989898990 13:0.9032258064516129 14:0.9060773480662984 15:0.9074074074074074 16:0.9393939393939394 17:0.8941605839416058 18:0.8790434148968751 19:0.9427874336741542 20:0.9632607421288945 21:0.9601587007836762 22:0.9346007095111250 23:0.9293403409880339 24:0.7598436705112638 25:0.6861560329993063 26:0.6378028978867999 27:17.0000000000000000 28:0.6348405721897440 29:12.8685379519346300 30:12.7324258075227380
0.8378322706368376 1:0.4785510009532888 2:0.4090909090909091 3:0.5000000000000000 4:0.4696969696969697 5:0.4242424242424242 6:0.4180327868852459 7:0.6933333333333334 8:1.5714285714285714 9:1.4062500000000000 10:0.5051698670605613 11:1.6000000000000000 12:0.4536628420123566 13:0.4850818094321463 14:0.4968421052631579 15:0.4886731391585761 16:0.4677846425419241 17:0.4627450980392157 18:0.2704714640198511 19:0.5947916349809016 20:0.5797453431953000 21:0.6079882124321783 22:0.6170239034293532 23:0.5753968253968254 24:0.3739896476163189 25:0.2879900394669693 26:0.2149373068640994 27:30.0000000000000000 28:0.3523208984406590 29:3.1145162009863405 30:3.2229866919773310
0.8378322706368376 1:0.8088235294117647 2:0.8571428571428571 3:0.8636363636363636 4:0.8571428571428571 5:0.8571428571428571 6:0.9885057471264368 7:1.0578512396694215 8:1.4222222222222223 9:1.9629629629629630 10:0.8705882352941177 11:14.0000000000000000 12:0.7792207792207793 13:0.8571428571428571 14:0.8925619834710744 15:0.9285714285714286 16:0.8441558441558441 17:0.4669293924466338 18:0.4640921197976054 19:0.8061422102049886 20:0.7902274502594632 21:0.9055824988871749 22:0.9258531892079034 23:0.7944613465542745 24:0.4101359337733069 25:0.2914483888925345 26:0.2079586306469246 27:37.0000000000000000 28:0.6131289202798216 29:4.2996802608674995 30:4.4573674329168020
0.8459389877587778 1:0.8088235294117647 2:0.8571428571428571 3:0.8636363636363636 4:0.8571428571428571 5:0.8571428571428571 6:0.9885057471264368 7:1.0578512396694215 8:1.4222222222222223 9:1.9629629629629630 10:0.8705882352941177 11:14.0000000000000000 12:0.7792207792207793 13:0.8571428571428571 14:0.8925619834710744 15:0.9285714285714286 16:0.8441558441558441 17:0.4669293924466338 18:0.4678785885595647 19:0.8061422102049886 20:0.7902274502594632 21:0.9055824988871749 22:0.9258531892079034 23:0.7944613465542745 24:0.4101359337733069 25:0.2914483888925345 26:0.2079586306469246 27:36.0000000000000000 28:0.5952733517411094 29:4.2996802608674995 30:4.4573674329168020
0.8459389877587778 1:0.8088235294117647 2:0.8571428571428571 3:0.8636363636363636 4:0.8571428571428571 5:0.8571428571428571 6:0.9885057471264368 7:1.0578512396694215 8:1.4222222222222223 9:1.9629629629629630 10:0.8705882352941177 11:14.0000000000000000 12:0.7792207792207793 13:0.8571428571428571 14:0.8925619834710744 15:0.9285714285714286 16:0.8441558441558441 17:0.4669293924466338 18:0.4678785885595647 19:0.8061422102049886 20:0.7902274502594632 21:0.9055824988871749 22:0.9258531892079034 23:0.7944613465542745 24:0.4101359337733069 25:0.2914483888925345 26:0.2079586306469246 27:35.0000000000000000 28:0.5962420641016088 29:4.2996802608674995 30:4.4573674329168020
0.2793866310003711 1:0.5619834710743802 2:0.5945945945945946 3:0.7837837837837838 4:0.7027027027027027 5:0.6216216216216216 6:0.5852631578947368 7:5.2307692307692310 8:0.8387096774193549 9:1.1190476190476190 10:0.6229508196721312 11:0.3214285714285714 12:0.6077210460772104 13:0.6010781671159030 14:0.6182873730043541 15:0.6849315068493150 16:0.5529265255292652 17:-0.0813725490196078 18:-0.1131782945736434 19:0.5969888129249740 20:0.6329701048799911 21:0.6392963362253179 22:0.6538791153614812 23:0.5895518143756636 24:0.2314160922074148 25:0.1120902186172891 26:0.0491767409060888 27:35.0000000000000000 28:0.3403460985573490 29:9.8002335520295670 30:10.8987954943436730
0.7408099918570782 1:0.7850098619329389 2:0.7843137254901961 3:0.8823529411764706 4:0.8431372549019608 5:0.8039215686274510 6:0.7696629213483146 7:2.4705882352941178 8:2.6666666666666665 9:1.0666666666666667 10:0.7788161993769470 11:1.3636363636363635 12:0.7682709447415330 13:0.8027613412228797 14:0.8094218415417559 15:0.8333333333333334 16:0.7647058823529411 17:0.3942745608327911 18:0.2545817903955798 19:0.7900445126213900 20:0.7821315473855200 21:0.8323030928872740 22:0.8088723321186881 23:0.7810787627463990 24:0.4826006701956656 25:0.3406702557708687 26:0.2500817260542661 27:37.0000000000000000 28:0.2437751296586174 29:9.2095584445284620 30:9.9955637844453180
0.7365292167231041 1:0.7850098619329389 2:0.7843137254901961 3:0.8823529411764706 4:0.8431372549019608 5:0.8039215686274510 6:0.7696629213483146 7:2.4705882352941178 8:2.6666666666666665 9:1.0666666666666667 10:0.7788161993769470 11:1.3636363636363635 12:0.7682709447415330 13:0.8027613412228797 14:0.8094218415417559 15:0.8333333333333334 16:0.7647058823529411 17:0.3324206995214839 18:0.1948771117648004 19:0.7900445126213900 20:0.7821315473855200 21:0.8323030928872740 22:0.8088723321186881 23:0.7810787627463990 24:0.4826006701956656 25:0.3406702557708687 26:0.2500817260542661 27:32.0000000000000000 28:0.2093936518515730 29:9.2095584445284620 30:9.9955637844453180
0.7376775796929961 1:0.7850098619329389 2:0.7843137254901961 3:0.8823529411764706 4:0.8431372549019608 5:0.8039215686274510 6:0.7696629213483146 7:2.4705882352941178 8:2.6666666666666665 9:1.2063492063492063 10:0.7788161993769470 11:1.3636363636363635 12:0.7682709447415330 13:0.8027613412228797 14:0.8094218415417559 15:0.8333333333333334 16:0.7647058823529411 17:0.3367125450150461 18:0.1946076198240104 19:0.7900445126213900 20:0.7821315473855200 21:0.8323030928872740 22:0.8088723321186881 23:0.7810787627463990 24:0.4826006701956656 25:0.3406702557708687 26:0.2500817260542661 27:35.0000000000000000 28:0.1996377697307786 29:9.1525665667994960 30:9.9631545527819440
0.2293549026405120 1:0.5619834710743802 2:0.5945945945945946 3:0.7837837837837838 4:0.7027027027027027 5:0.6216216216216216 6:0.5852631578947368 7:5.2307692307692310 8:0.8387096774193549 9:1.1190476190476190 10:0.6229508196721312 11:0.3214285714285714 12:0.6077210460772104 13:0.6010781671159030 14:0.6182873730043541 15:0.6849315068493150 16:0.5529265255292652 17:-0.0813725490196078 18:-0.1131067961165048 19:0.5969888129249740 20:0.6329701048799911 21:0.6392963362253179 22:0.6538791153614812 23:0.5895518143756636 24:0.2314160922074148 25:0.1120902186172891 26:0.0491767409060888 27:36.0000000000000000 28:0.3648285529230118 29:9.8002335520295670 30:10.8987954943436730
0.2141382511534445 1:0.5619834710743802 2:0.5945945945945946 3:0.7837837837837838 4:0.7027027027027027 5:0.6216216216216216 6:0.5852631578947368 7:5.2307692307692310 8:0.8387096774193549 9:1.1190476190476190 10:0.6229508196721312 11:0.3214285714285714 12:0.6077210460772104 13:0.6010781671159030 14:0.6182873730043541 15:0.6849315068493150 16:0.5529265255292652 17:-0.0813725490196078 18:-0.1131067961165048 19:0.5969888129249740 20:0.6329701048799911 21:0.6392963362253179 22:0.6538791153614812 23:0.5895518143756636 24:0.2314160922074148 25:0.1120902186172891 26:0.0491767409060888 27:36.0000000000000000 28:0.3648285529230118 29:9.8002335520295670 30:10.8987954943436730
0.1418208708391393 1:0.4647435897435898 2:0.4444444444444444 3:0.6862745098039216 4:0.5294117647058824 5:0.4722222222222222 6:0.4223776223776224 7:7.0000000000000000 8:1.6428571428571428 9:1.1136363636363635 10:0.4912280701754386 11:0.7714285714285715 12:0.4692082111436950 13:0.4647435897435898 14:0.4730434782608696 15:0.6143790849673203 16:0.4809384164222874 17:0.2044534412955466 18:0.1595442318428666 19:0.5553021453186913 20:0.5579366443539097 21:0.5687510752148629 22:0.5494397383487962 23:0.5384617697117201 24:0.1824960853883015 25:0.0929961793900690 26:0.0406180213653401 27:36.0000000000000000 28:0.4891074385371819 29:9.3257784507918760 30:10.2523233918032980
0.3227117059218730 1:0.5619834710743802 2:0.5945945945945946 3:0.7837837837837838 4:0.7027027027027027 5:0.6216216216216216 6:0.5852631578947368 7:30.0000000000000000 8:0.8387096774193549 9:1.1190476190476190 10:0.6229508196721312 11:0.3214285714285714 12:0.6077210460772104 13:0.6010781671159030 14:0.6182873730043541 15:0.6849315068493150 16:0.5529265255292652 17:-0.0660156250000000 18:-0.1055125725338491 19:0.5969888129249740 20:0.6329701048799911 21:0.6392963362253179 22:0.6538791153614812 23:0.5895518143756636 24:0.2314160922074148 25:0.1120902186172891 26:0.0491767409060888 27:35.0000000000000000 28:0.3441775961617211 29:9.8380486549285500 30:10.9176486974253000
0.3227117059218730 1:0.5757575757575758 2:0.5945945945945946 3:0.8108108108108109 4:0.7027027027027027 5:0.6216216216216216 6:0.6263498920086393 7:10.4000000000000000 8:0.9411764705882353 9:1.0769230769230769 10:0.6708074534161491 11:0.5000000000000000 12:0.5977584059775840 13:0.6054054054054054 14:0.6239067055393586 15:0.7123287671232876 16:0.5529265255292652 17:-0.0824324324324324 18:-0.1096153846153846 19:0.6251129758688572 20:0.6373650593472461 21:0.6703196896710670 22:0.6738704595991211 23:0.6060813044983457 24:0.2273286595789780 25:0.1120902186172891 26:0.0491767409060888 27:36.0000000000000000 28:0.2726060319388295 29:9.9168676712397090 30:11.0009156196026920
0.7293626700504116 1:0.6376021798365122 2:0.6756756756756757 3:0.8108108108108109 4:0.7837837837837838 5:0.7027027027027027 6:0.5897435897435898 7:4.0000000000000000 8:1.0000000000000000 9:1.1360000000000000 10:0.7000000000000000 11:0.3783783783783784 12:0.6525529265255293 13:0.6739130434782609 14:0.6823529411764706 15:0.6862745098039216 16:0.6550435865504358 17:0.2109004198612632 18:0.1419101731601732 19:0.6619579108187785 20:0.7470115633572510 21:0.7153339124473449 22:0.7141802867465663 23:0.6649711058371908 24:0.2791582818206498 25:0.1577566039798883 26:0.0656485618891962 27:26.0000000000000000 28:0.5430460190636623 29:10.1062307205370900 30:11.2601171346216820
0.0866306626501595 1:0.5318559556786704 2:0.6216216216216216 3:0.7027027027027027 4:0.6486486486486487 5:0.6216216216216216 6:0.5272331154684096 7:3.1818181818181817 8:1.2307692307692308 9:0.9921259842519685 10:0.5924369747899160 11:-0.1052631578947368 12:0.5479452054794520 13:0.5632653061224490 14:0.5621301775147929 15:0.5936073059360730 16:0.5554171855541719 17:-0.0802788844621514 18:-0.0852380952380952 19:0.5470802108465843 20:0.5788492587438303 21:0.5906716474978698 22:0.6049444735949981 23:0.5540187460954447 24:0.2735530590569951 25:0.1624616255020955 26:0.0749587215753004 27:0.0000000000000000 28:0.3290659012548197 29:8.4062823460397610 30:9.4390551030553900
0.9003751767413953 1:0.6376021798365122 2:0.6756756756756757 3:0.8108108108108109 4:0.7837837837837838 5:0.7027027027027027 6:0.5897435897435898 7:1.4098360655737705 8:1.1666666666666667 9:1.1360000000000000 10:0.7000000000000000 11:0.5217391304347826 12:0.6525529265255293 13:0.6739130434782609 14:0.6823529411764706 15:0.6830065359477124 16:0.6550435865504358 17:0.1606060606060606 18:0.1239588871167818 19:0.6619579108187785 20:0.7470115633572510 21:0.7153339124473449 22:0.7141802867465663 23:0.6649711058371908 24:0.2791582818206498 25:0.1577566039798883 26:0.0656485618891962 27:26.0000000000000000 28:0.5367325130359402 29:10.0924066694335100 30:11.2018658368690290
0.8015546227628592 1:0.6260387811634349 2:0.5945945945945946 3:0.8378378378378378 4:0.7837837837837838 5:0.6486486486486487 6:0.5656108597285068 7:1.7916666666666667 8:1.0256410256410255 9:1.0937500000000000 10:0.6442105263157895 11:0.4000000000000000 12:0.5902864259028643 13:0.6193724420190996 14:0.6449704142011834 15:0.7351598173515982 16:0.6027397260273972 17:-0.0452569169960474 18:-0.0908914728682170 19:0.6777844776678952 20:0.6785395156703335 21:0.7335024179551830 22:0.7074329385374927 23:0.6537421203926247 24:0.2150560871274922 25:0.1015176980905092 26:0.0381955269173505 27:26.0000000000000000 28:0.5185846579406304 29:10.2710627278876650 30:11.1703997710965870
0.7280896556627523 1:0.5343811394891945 2:0.5098039215686274 3:0.7254901960784313 4:0.6470588235294118 5:0.5686274509803921 6:0.5399129172714079 7:0.2777777777777778 8:1.0212765957446808 9:1.0897435897435896 10:0.5905631659056316 11:0.0000000000000000 12:0.5222816399286988 13:0.5511811023622047 14:0.5793397231096912 15:0.6928104575163399 16:0.4991087344028520 17:0.1882742725439355 18:0.2032520325203252 19:0.5546496218752461 20:0.5491351279265663 21:0.6286215330291610 22:0.6166656988413773 23:0.5304774612118857 24:0.1856988067843271 25:0.0850460346772689 26:0.0310608398676130 27:26.0000000000000000 28:0.4347901134123296 29:9.6001199318142930 30:10.5836295381694930
0.6751265488119333 1:0.6049723756906077 2:0.6216216216216216 3:0.7837837837837838 4:0.7837837837837838 5:0.6486486486486487 6:0.5222929936305732 7:2.0000000000000000 8:0.9565217391304348 9:1.1092436974789917 10:0.6355932203389830 11:0.0000000000000000 12:0.6400996264009963 13:0.6054794520547945 14:0.6074074074074074 15:0.6764705882352942 16:0.6052303860523038 17:-0.0299212598425197 18:-0.0750972762645914 19:0.6333603449529176 20:0.6663813024602550 21:0.6822253401776918 22:0.6441843834920173 23:0.6298438669252061 24:0.2842804830482117 25:0.1617315788221992 26:0.0799718844832027 27:27.0000000000000000 28:0.5616365266053839 29:10.1160339032188100 30:11.1069379069946170
0.2540665586281041 1:0.5260273972602739 2:0.6216216216216216 3:0.7297297297297297 4:0.6486486486486487 5:0.6216216216216216 6:0.4844720496894410 7:2.5714285714285716 8:1.4146341463414633 9:0.9464285714285714 10:0.6063157894736843 11:0.0952380952380952 12:0.5828144458281445 13:0.5585831062670300 14:0.5545722713864307 15:0.5479452054794520 16:0.5653798256537983 17:-0.0860000000000000 18:-0.1012428298279159 19:0.5424113434936314 20:0.5997910390773892 21:0.6013556015821367 22:0.5870971157357090 23:0.5479966243511909 24:0.2813396504649544 25:0.1624616255020955 26:0.0749587215753004 27:0.0000000000000000 28:0.3905034005747932 29:8.0973758357625930 30:9.0811007346485100
0.6940354074794517 1:0.7850098619329389 2:0.7843137254901961 3:0.8823529411764706 4:0.8431372549019608 5:0.8039215686274510 6:0.7696629213483146 7:2.4705882352941178 8:2.6666666666666665 9:1.0666666666666667 10:0.7788161993769470 11:1.3636363636363635 12:0.7682709447415330 13:0.8027613412228797 14:0.8094218415417559 15:0.8333333333333334 16:0.7647058823529411 17:0.3347701149425287 18:0.1969465033838221 19:0.7900445126213900 20:0.7821315473855200 21:0.8323030928872740 22:0.8088723321186881 23:0.7810787627463990 24:0.4826006701956656 25:0.3406702557708687 26:0.2500817260542661 27:36.0000000000000000 28:0.3822534315681972 29:9.2095584445284620 30:9.9955637844453180
0.8948621732375034 1:0.6376021798365122 2:0.6756756756756757 3:0.8108108108108109 4:0.7837837837837838 5:0.7027027027027027 6:0.5897435897435898 7:4.0000000000000000 8:1.0000000000000000 9:1.1360000000000000 10:0.7000000000000000 11:0.3783783783783784 12:0.6525529265255293 13:0.6739130434782609 14:0.6823529411764706 15:0.6862745098039216 16:0.6550435865504358 17:0.1627997705106139 18:0.0938095238095238 19:0.6619579108187785 20:0.7470115633572510 21:0.7153339124473449 22:0.7141802867465663 23:0.6649711058371908 24:0.2791582818206498 25:0.1577566039798883 26:0.0656485618891962 27:26.0000000000000000 28:0.5511048517968287 29:10.1062307205370900 30:11.2601171346216820
0.8349577528228810 1:0.6095505617977528 2:0.6756756756756757 3:0.7567567567567568 4:0.7567567567567568 5:0.6756756756756757 6:0.5903083700440529 7:1.7142857142857142 8:0.9200000000000000 9:1.1228070175438596 10:0.6582278481012658 11:0.5000000000000000 12:0.6650062266500623 13:0.6438356164383562 14:0.6317365269461078 15:0.7156862745098039 16:0.6276463262764632 17:-0.0330645161290323 18:-0.0712598425196850 19:0.6323838009048741 20:0.7041362170551769 21:0.6728558024204494 22:0.6555647127974045 23:0.6348715371528862 24:0.3440926849684918 25:0.2111724365555347 26:0.1059925871956477 27:26.0000000000000000 28:0.5152998234206375 29:9.6574705147146700 30:10.7466755389414780
0.7376775796929961 1:0.7850098619329389 2:0.7843137254901961 3:0.8823529411764706 4:0.8431372549019608 5:0.8039215686274510 6:0.7696629213483146 7:2.4705882352941178 8:2.6666666666666665 9:1.2063492063492063 10:0.7788161993769470 11:1.3636363636363635 12:0.7682709447415330 13:0.8027613412228797 14:0.8094218415417559 15:0.8333333333333334 16:0.7647058823529411 17:0.3367125450150461 18:0.1970197745778348 19:0.7900445126213900 20:0.7821315473855200 21:0.8323030928872740 22:0.8088723321186881 23:0.7810787627463990 24:0.4826006701956656 25:0.3406702557708687 26:0.2500817260542661 27:36.0000000000000000 28:0.1997627684386618 29:9.1525665667994960 30:9.9631545527819440
